#,user,page_link,module,topic,title,description,priority,category,theme,submitted_at,fix_summary,fixed?,fixed_at,fixed_by
1,admin,/topic/p34_perimeter_area/learn/01_what_is_perimeter,p34_perimeter_area,Perimeter & Area,"there is no content on this page, please help fix this","there is no content on this page, please help fix this",,,,2026-03-25 17:44:37,Cleared stale __pycache__ across all modules and restarted server. Content files already existed with 4 sections and 4 check questions — stale bytecode cache prevented concept-based module from loading.,yes,2026-03-25 18:05:00,claude-opus
2,admin,/topic/p34_perimeter_area/learn/01_what_is_perimeter,p34_perimeter_area,Perimeter & Area,"same here, there is no content for this page, please help fi...","same here, there is no content for this page, please help fix this",,,,2026-03-25 17:45:08,Duplicate of #1 — same fix applied: cleared stale __pycache__ and restarted server. Content now loads correctly.,yes,2026-03-25 18:05:00,claude-opus
3,admin,/graph,,,"can you make this graph, such that it requires double click ...","can you make this graph, such that it requires double click to enter the module page, else a single click just selects the node for viewing the graph arrows

when there is a single click, an option of add target will spawn in the popup hover box, once the user adds target, it will create a section in Progress, whereby the user will now see what topics are left to learn the targeted topic and the progress for those topics",,,,2026-03-25 17:48:17,Implemented: single-click selects node and pins tooltip with Add/Remove Target button; double-click navigates to topic. Added user_targets DB table and API endpoints. Progress page now shows My Targets section with BFS prerequisite tracking and completion status for each target.,yes,2026-03-25 22:30:00,claude-opus
4,admin,/topic/p34_symmetry/learn/01_what_is_symmetry,p34_symmetry,Symmetry,"the mcq choices for this questions are not ideal, please imp...","the mcq choices for this questions are not ideal, please improve",,,,2026-03-25 18:30:48,Replaced off-topic and lazy MCQ distractors across all 4 symmetry concept checks with plausible symmetry-related misconceptions appropriate for P3-4 students.,yes,2026-03-25 23:45:00,claude-opus
5,admin,/graph,,,"Apart from the add target button, can you also add an ""enter...","Apart from the add target button, can you also add an ""enter"" button for the user to click to enter the module, also make the entire pop up box click able to enter the module",,,,2026-03-25 18:47:49,Added Enter Module button to graph tooltip popup and made the entire popup clickable to navigate to the topic. Updated hint text accordingly.,yes,2026-03-25 23:50:00,claude-opus
6,admin,/topic/alevel_regression/learn/01_correlation_scatter,alevel_regression,Correlation & Regression,"The formulas on this page are not displayed properly, please...","The formulas on this page are not displayed properly, please help fix them",,,,2026-03-25 21:15:41,Added $...$ inline math delimiter to KaTeX auto-render config in base.html and _interactive_scripts.html (3 locations). Inline LaTeX formulas using $...$ syntax were not being rendered because only $$...$$ and \(...\) delimiters were configured. Systematic fix across all pages.,yes,2026-03-28 00:00:00,claude-opus
7,admin,/topic/alevel_diff_adv/learn/01_chain_rule,alevel_diff_adv,Differentiation (advanced),I would prefer that all equations written here are in latex ...,I would prefer that all equations written here are in latex form,,,,2026-03-25 21:18:05,All equations were already in LaTeX ($...$ and $$...$$). The rendering issue was caused by KaTeX not recognizing $...$ delimiters — resolved by systematic KaTeX config fix in feedback #6 (2026-03-28).,yes,2026-03-30 00:00:00,claude-opus
8,admin,/topic/alevel_regression/learn/01_correlation_scatter,alevel_regression,Correlation & Regression,"The denominator part of thr equations are still not visible,...","The denominator part of thr equations are still not visible, please fix",,,,2026-03-28 18:40:59,Fixed .katex-display CSS: changed overflow-y from hidden to visible. The hidden overflow was clipping the bottom of tall fractions (denominators cut off). Systematic fix affects all display math site-wide.,yes,2026-03-30 00:00:00,claude-opus
9,admin,/topic/alevel_regression/learn/01_correlation_scatter,alevel_regression,Correlation & Regression,The formula for page 2 of 2 is still not visible at the deno...,"The formula for page 2 of 2 is still not visible at the denominator, please help fix",,,,2026-03-30 09:43:19,Theme-aware SVG CSS (.section-body svg / .rich-content svg) was applying background/border/border-radius to KaTeX internal SVGs used for sqrt and frac-line rendering. Added .katex svg override to reset these styles. Systematic fix affects all pages with math formulas using sqrt/frac.,yes,2026-03-30 12:00:00,claude-opus
10,admin,/topic/p34_perimeter_area/learn/01_what_is_perimeter,p34_perimeter_area,Perimeter & Area,can you fix the picture in counting sides to find parameter ...,can you fix the picture in counting sides to find parameter page as the lines overlap the text shown in the triangle picture,,,,2026-03-30 21:04:51,Repositioned triangle SVG side labels outside the triangle edges. Moved 3m label to left of left edge (text-anchor end) and 4m label to right of right edge (text-anchor start) so they no longer overlap the triangle lines.,yes,2026-03-30 22:00:00,claude-opus
11,test,/topic/p56_ratio/learn/01_what_is_ratio,p56_ratio,Ratio & Proportion,"page 3 order matters ratio, the picture is out of the box, c...","page 3 order matters ratio, the picture is out of the box, can you please fix it thanks",,,,2026-03-30 21:22:01,Widened SVG viewBox from 500x250 to 520x250 and repositioned all circles inward so none overflow the container. Rightmost circle moved from cx=490 to cx=470.,yes,2026-04-03,claude-opus
